"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arizona","AZ","2020",27,154,"2023",85,41,40.7
"Arizona","AZ","2023",23,135,"2021",107,37,37.9
"Arkansas","AR","2020",28,53,"2022",114,7,15.2
"Arkansas","AR","2020",29,47,"2021",65,-2,-5.1
"Alabama","AL","2020",47,144,"2021",85,45,50.5
"Arkansas","AR","2020",6,80,"2023",112,24,35.4
"Arkansas","AR","2023",22,45,"2022",154,-2,-4.5
"Arizona","AZ","2020",52,148,"2021",103,45,48.4
"Arkansas","AR","2022",24,65,"2022",116,21,35.4
"Arizona","AZ","2023",33,95,"2022",57,-2,-3.1
"Alabama","AL","2020",29,106,"2020",109,25,31.4
"Alabama","AL","2022",11,82,"2023",90,-13,-16.3
"Alabama","AL","2021",13,84,"2022",102,0,0
"Alabama","AL","2021",10,92,"2021",130,-8,-6.4
"Arkansas","AR","2022",22,52,"2022",50,9,18.4
