"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Alabama","AL","2020",31,107,"2022",52,13,12.3
"Arkansas","AR","2021",23,58,"2022",147,9,20.9
"Alabama","AL","2020",12,77,"2020",60,-18,-16.3
"Alabama","AL","2020",41,97,"2023",102,13,16
"Alabama","AL","2023",18,100,"2020",88,15,19
"Arkansas","AR","2023",18,48,"2020",100,0,0
"Alabama","AL","2020",51,134,"2023",84,28,26.9
"Arkansas","AR","2023",16,49,"2021",47,-9,-11.2
"Arizona","AZ","2022",38,131,"2023",149,40,44.4
"Alabama","AL","2022",30,83,"2020",97,4,4.2
"Alabama","AL","2020",52,110,"2021",74,19,23.6
"Alabama","AL","2020",30,121,"2020",109,46,48.2
"Alabama","AL","2020",9,113,"2020",65,18,18.4
"Arizona","AZ","2022",44,124,"2020",97,22,21.8
"Alabama","AL","2020",1,104,"2020",100,-4,-4.1
