"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arizona","AZ","2021",18,106,"2021",48,13,13.7
"Arizona","AZ","2020",47,129,"2021",105,42,43.6
"Arkansas","AR","2021",17,52,"2022",58,5,9.8
"Alabama","AL","2020",9,100,"2023",78,10,11.2
"Arkansas","AR","2021",14,49,"2022",99,-9,-10.1
"Alabama","AL","2021",26,103,"2021",152,23,33.3
"Arizona","AZ","2023",16,129,"2023",81,32,33.7
"Arizona","AZ","2021",3,141,"2021",103,39,28.1
"Alabama","AL","2020",30,115,"2020",99,38,40
"Arkansas","AR","2021",21,63,"2021",90,7,12.8
"Alabama","AL","2023",32,93,"2023",157,6,8.9
"Arizona","AZ","2020",52,148,"2023",125,39,31.1
"Alabama","AL","2022",27,94,"2023",114,15,20.5
"Alabama","AL","2021",19,81,"2023",107,-6,-8.9
"Arkansas","AR","2020",14,61,"2023",52,14,30.2
"Arizona","AZ","2022",31,119,"2023",114,23,24
