"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arizona","AZ","2023",9,128,"2020",116,27,27.3
"Arkansas","AR","2021",5,87,"2022",91,17,35.5
"Alabama","AL","2021",12,76,"2020",66,-19,-13.7
"Arizona","AZ","2021",46,119,"2021",124,9,8.3
"Arizona","AZ","2023",9,127,"2022",90,28,28.6
"Arizona","AZ","2021",21,124,"2021",105,40,46.5
"Arkansas","AR","2022",9,58,"2023",48,-5,-8
"Alabama","AL","2023",7,107,"2022",114,6,5.8
"Alabama","AL","2023",15,92,"2020",109,16,18.6
"Arizona","AZ","2023",12,136,"2021",117,45,52.3
"Arkansas","AR","2020",18,65,"2023",117,21,39.5
"Arizona","AZ","2021",18,107,"2022",110,14,13.7
"Alabama","AL","2023",33,88,"2021",132,11,12.4
"Arkansas","AR","2022",18,63,"2022",106,7,14
"Alabama","AL","2023",8,97,"2020",92,-11,-9.3
"Arkansas","AR","2020",26,53,"2021",124,9,20.4
"Arkansas","AR","2021",4,54,"2022",126,-9,-10.1
"Alabama","AL","2021",31,82,"2022",82,-6,-6.1
